y_pred,y_real,type,fecha,producto,modelo
412.875,339.0,train,2020-02-06,43,CL_7
233.835,206.0,train,2020-02-07,43,CL_7
66.505,8.0,train,2020-02-08,43,CL_7
483.35,613.0,train,2020-02-11,43,CL_7
690.89,903.0,train,2020-02-12,43,CL_7
934.93,1043.0,train,2020-02-13,43,CL_7
52.695,5.0,train,2020-02-14,43,CL_7
202.52,231.0,train,2020-02-17,43,CL_7
102.555,8.0,train,2020-02-18,43,CL_7
186.115,105.0,train,2020-02-19,43,CL_7
401.445,400.0,train,2020-02-25,43,CL_7
326.28,161.0,train,2020-02-26,43,CL_7
307.73,101.0,train,2020-02-27,43,CL_7
359.745,334.0,train,2020-02-29,43,CL_7
175.3,187.0,train,2020-03-02,43,CL_7
94.065,8.0,train,2020-03-03,43,CL_7
196.32,189.0,train,2020-03-04,43,CL_7
199.005,113.0,train,2020-03-10,43,CL_7
486.395,429.0,train,2020-03-13,43,CL_7
369.51,344.0,train,2020-03-14,43,CL_7
42.085,8.0,train,2020-03-17,43,CL_7
95.775,60.0,train,2020-03-18,43,CL_7
2315.1,2850.0,train,2020-03-20,43,CL_7
230.11,6.0,train,2020-03-21,43,CL_7
1005.28,995.0,train,2019-06-05,69,CL_7
285.555,194.0,train,2019-06-11,69,CL_7
540.105,416.0,train,2019-06-12,69,CL_7
448.775,426.0,train,2019-06-13,69,CL_7
31.25,21.0,train,2019-06-14,69,CL_7
906.83,987.0,train,2019-06-15,69,CL_7
1101.52,1103.0,train,2019-06-17,69,CL_7
547.93,591.0,train,2019-06-18,69,CL_7
288.155,116.0,train,2019-06-19,69,CL_7
929.805,940.0,train,2019-06-22,69,CL_7
431.655,290.0,train,2019-06-25,69,CL_7
99.725,39.0,train,2019-07-01,69,CL_7
402.765,416.0,train,2019-07-03,69,CL_7
402.71,300.0,train,2019-07-10,69,CL_7
742.055,756.0,train,2019-07-11,69,CL_7
1131.27,1124.0,train,2019-07-12,69,CL_7
550.675,688.0,train,2019-07-15,69,CL_7
815.06,891.0,train,2019-07-16,69,CL_7
799.99,785.0,train,2019-07-18,69,CL_7
870.615,843.0,train,2019-07-19,69,CL_7
1138.88,1153.0,train,2019-07-20,69,CL_7
514.425,523.0,train,2019-07-22,69,CL_7
319.565,135.0,train,2019-07-23,69,CL_7
242.385,242.0,train,2019-07-24,69,CL_7
875.185,1017.0,train,2019-07-25,69,CL_7
912.04,836.0,train,2019-07-26,69,CL_7
411.52,329.0,train,2019-07-29,69,CL_7
951.415,940.0,train,2019-07-30,69,CL_7
732.255,852.0,train,2019-07-31,69,CL_7
1117.24,1240.0,train,2019-08-01,69,CL_7
1231.445,1240.0,train,2019-08-03,69,CL_7
1094.345,1259.0,train,2019-08-07,69,CL_7
655.16,542.0,train,2019-08-13,69,CL_7
1386.705,1434.0,train,2019-08-17,69,CL_7
1012.02,1037.0,train,2019-08-19,69,CL_7
706.25,630.0,train,2019-08-20,69,CL_7
913.5,765.0,train,2019-08-21,69,CL_7
1139.265,1124.0,train,2019-08-22,69,CL_7
1104.78,1056.0,train,2019-08-23,69,CL_7
602.175,552.0,train,2019-09-10,69,CL_7
809.855,736.0,train,2019-09-12,69,CL_7
781.4,823.0,train,2019-09-18,69,CL_7
1312.655,1289.0,train,2019-09-20,69,CL_7
1324.76,1337.0,train,2019-09-21,69,CL_7
686.66,688.0,train,2019-09-23,69,CL_7
882.105,969.0,train,2019-09-24,69,CL_7
608.18,562.0,train,2019-09-25,69,CL_7
1001.995,1163.0,train,2019-09-26,69,CL_7
937.87,901.0,train,2019-09-27,69,CL_7
1154.91,1124.0,train,2019-09-28,69,CL_7
457.995,455.0,train,2019-09-30,69,CL_7
606.745,601.0,train,2019-10-01,69,CL_7
809.395,852.0,train,2019-10-02,69,CL_7
1167.045,1104.0,train,2019-10-03,69,CL_7
995.49,969.0,train,2019-10-04,69,CL_7
1300.705,1347.0,train,2019-10-05,69,CL_7
620.7,610.0,train,2019-10-07,69,CL_7
984.04,1075.0,train,2019-10-08,69,CL_7
848.785,814.0,train,2019-10-09,69,CL_7
1143.35,1124.0,train,2019-10-10,69,CL_7
1067.33,1143.0,train,2019-10-11,69,CL_7
610.08,591.0,train,2019-10-14,69,CL_7
707.83,659.0,train,2019-10-15,69,CL_7
796.095,794.0,train,2019-10-16,69,CL_7
1166.67,1240.0,train,2019-10-17,69,CL_7
933.18,882.0,train,2019-10-18,69,CL_7
863.26,707.0,train,2019-10-19,69,CL_7
723.35,707.0,train,2019-10-21,69,CL_7
723.765,688.0,train,2019-10-22,69,CL_7
1044.815,1114.0,train,2019-10-23,69,CL_7
1045.525,1008.0,train,2019-10-24,69,CL_7
1019.435,998.0,train,2019-10-25,69,CL_7
976.84,988.0,train,2019-10-26,69,CL_7
381.63,368.0,train,2019-10-28,69,CL_7
575.9,571.0,train,2019-10-29,69,CL_7
846.085,814.0,train,2019-10-30,69,CL_7
999.015,959.0,train,2019-10-31,69,CL_7
1019.23,1172.0,train,2019-11-02,69,CL_7
198.74,126.0,train,2019-11-04,69,CL_7
555.41,639.0,train,2019-11-05,69,CL_7
1185.91,1279.0,train,2019-11-06,69,CL_7
964.63,930.0,train,2019-11-07,69,CL_7
1186.43,1376.0,train,2019-11-08,69,CL_7
624.81,523.0,train,2019-11-09,69,CL_7
966.745,872.0,train,2019-11-13,69,CL_7
1446.59,1657.0,train,2019-11-14,69,CL_7
1375.615,1269.0,train,2019-11-15,69,CL_7
1413.345,1763.0,train,2019-11-16,69,CL_7
983.31,1085.0,train,2019-11-18,69,CL_7
1231.745,1395.0,train,2019-11-19,69,CL_7
1233.89,1250.0,train,2019-11-20,69,CL_7
1452.675,1560.0,train,2019-11-21,69,CL_7
1571.675,1686.0,train,2019-11-22,69,CL_7
1887.7,2006.0,train,2019-11-23,69,CL_7
1044.335,1075.0,train,2019-11-25,69,CL_7
1339.79,1318.0,train,2019-11-26,69,CL_7
1224.665,1221.0,train,2019-11-27,69,CL_7
1296.62,1201.0,train,2019-11-28,69,CL_7
1463.445,1473.0,train,2019-11-29,69,CL_7
2182.655,2248.0,train,2019-11-30,69,CL_7
1397.655,1453.0,train,2019-12-02,69,CL_7
1208.055,1143.0,train,2019-12-03,69,CL_7
1219.975,1153.0,train,2019-12-04,69,CL_7
1742.34,1821.0,train,2019-12-05,69,CL_7
1456.87,1327.0,train,2019-12-07,69,CL_7
1813.035,2025.0,train,2019-12-12,69,CL_7
1380.575,1376.0,train,2019-12-13,69,CL_7
1819.925,1918.0,train,2019-12-14,69,CL_7
1071.67,1017.0,train,2019-12-16,69,CL_7
1498.355,1540.0,train,2019-12-17,69,CL_7
1676.4,1792.0,train,2019-12-18,69,CL_7
2289.47,2199.0,train,2019-12-19,69,CL_7
1536.04,1531.0,train,2019-12-20,69,CL_7
1796.74,1918.0,train,2019-12-21,69,CL_7
720.135,436.0,train,2019-12-26,69,CL_7
1360.265,1395.0,train,2019-12-27,69,CL_7
757.675,271.0,train,2019-12-28,69,CL_7
345.785,271.0,train,2019-12-30,69,CL_7
485.555,19.0,train,2019-12-31,69,CL_7
948.54,882.0,train,2020-01-02,69,CL_7
614.4,445.0,train,2020-01-03,69,CL_7
1314.895,1676.0,train,2020-01-09,69,CL_7
1455.7,1473.0,train,2020-01-10,69,CL_7
774.795,794.0,train,2020-01-11,69,CL_7
1685.755,1570.0,train,2020-01-15,69,CL_7
1760.41,2093.0,train,2020-01-16,69,CL_7
1631.755,1734.0,train,2020-01-17,69,CL_7
1164.99,1298.0,train,2020-01-18,69,CL_7
638.27,639.0,train,2020-01-20,69,CL_7
684.25,707.0,train,2020-01-21,69,CL_7
2657.235,2989.0,train,2020-01-23,69,CL_7
2186.06,2199.0,train,2020-01-24,69,CL_7
942.37,920.0,train,2020-01-27,69,CL_7
2389.78,2849.0,train,2020-01-28,69,CL_7
3050.985,3304.0,train,2020-01-29,69,CL_7
2643.795,2732.0,train,2020-01-30,69,CL_7
2138.915,2132.0,train,2020-01-31,69,CL_7
1833.19,1841.0,train,2020-02-01,69,CL_7
982.27,1017.0,train,2020-02-03,69,CL_7
1295.9,1230.0,train,2020-02-04,69,CL_7
1503.87,1095.0,train,2020-02-05,69,CL_7
2124.71,1918.0,train,2020-02-06,69,CL_7
1691.385,1637.0,train,2020-02-07,69,CL_7
1393.38,1289.0,train,2020-02-08,69,CL_7
1741.405,2093.0,train,2020-02-10,69,CL_7
1520.175,1308.0,train,2020-02-11,69,CL_7
1645.37,1589.0,train,2020-02-12,69,CL_7
1574.405,1289.0,train,2020-02-13,69,CL_7
1116.07,814.0,train,2020-02-14,69,CL_7
1373.575,1259.0,train,2020-02-17,69,CL_7
560.86,97.0,train,2020-02-18,69,CL_7
1542.36,1775.0,train,2020-02-19,69,CL_7
1005.49,959.0,train,2020-02-24,69,CL_7
990.54,1037.0,train,2020-02-25,69,CL_7
1464.49,1376.0,train,2020-02-26,69,CL_7
1348.405,1440.0,train,2020-02-27,69,CL_7
1153.785,1298.0,train,2020-02-28,69,CL_7
1554.45,1628.0,train,2020-02-29,69,CL_7
852.93,872.0,train,2020-03-02,69,CL_7
478.97,373.0,train,2020-03-03,69,CL_7
1665.635,1870.0,train,2020-03-04,69,CL_7
722.77,659.0,train,2020-03-10,69,CL_7
983.36,882.0,train,2020-03-14,69,CL_7
499.005,9.0,train,2020-03-18,69,CL_7
1597.585,1851.0,train,2020-03-21,69,CL_7
1361.85,1279.0,train,2019-06-05,12,CL_7
1724.085,1666.0,train,2019-06-11,12,CL_7
2229.75,2558.0,train,2019-06-12,12,CL_7
2731.33,2958.0,train,2019-06-13,12,CL_7
1414.03,1098.0,train,2019-06-14,12,CL_7
2409.9,2429.0,train,2019-06-15,12,CL_7
1742.595,1654.0,train,2019-06-17,12,CL_7
1347.73,1020.0,train,2019-06-18,12,CL_7
772.13,465.0,train,2019-06-19,12,CL_7
1538.305,1511.0,train,2019-06-21,12,CL_7
3285.08,3604.0,train,2019-06-22,12,CL_7
1901.89,2106.0,train,2019-06-25,12,CL_7
374.91,258.0,train,2019-07-01,12,CL_7
664.21,491.0,train,2019-07-03,12,CL_7
1323.89,1537.0,train,2019-07-10,12,CL_7
2372.435,2506.0,train,2019-07-11,12,CL_7
1717.53,1744.0,train,2019-07-12,12,CL_7
1295.385,1356.0,train,2019-07-15,12,CL_7
1444.635,1421.0,train,2019-07-16,12,CL_7
2298.13,2183.0,train,2019-07-18,12,CL_7
1807.835,1679.0,train,2019-07-19,12,CL_7
1758.7,1757.0,train,2019-07-20,12,CL_7
713.285,594.0,train,2019-07-22,12,CL_7
1641.325,1834.0,train,2019-07-23,12,CL_7
1648.055,1576.0,train,2019-07-24,12,CL_7
2201.64,2287.0,train,2019-07-25,12,CL_7
1726.33,1654.0,train,2019-07-26,12,CL_7
719.6,529.0,train,2019-07-29,12,CL_7
1274.93,1266.0,train,2019-07-30,12,CL_7
1565.595,1524.0,train,2019-07-31,12,CL_7
1944.015,1964.0,train,2019-08-01,12,CL_7
5641.245,7338.0,train,2019-08-03,12,CL_7
3473.175,4354.0,train,2019-08-07,12,CL_7
1236.86,1279.0,train,2019-08-13,12,CL_7
1392.98,1473.0,train,2019-08-16,12,CL_7
2786.18,1705.0,train,2019-08-17,12,CL_7
829.005,814.0,train,2019-08-19,12,CL_7
834.83,762.0,train,2019-08-20,12,CL_7
1879.38,1318.0,train,2019-08-21,12,CL_7
2024.625,1886.0,train,2019-08-22,12,CL_7
1298.02,1175.0,train,2019-08-23,12,CL_7
1261.255,1318.0,train,2019-09-10,12,CL_7
1042.67,1098.0,train,2019-09-18,12,CL_7
1750.44,1679.0,train,2019-09-20,12,CL_7
2154.165,2093.0,train,2019-09-21,12,CL_7
927.135,956.0,train,2019-09-23,12,CL_7
1375.545,1408.0,train,2019-09-24,12,CL_7
720.75,555.0,train,2019-09-25,12,CL_7
1894.485,1899.0,train,2019-09-26,12,CL_7
1642.28,1615.0,train,2019-09-27,12,CL_7
1835.395,1796.0,train,2019-09-28,12,CL_7
694.8,659.0,train,2019-09-30,12,CL_7
1233.725,1292.0,train,2019-10-01,12,CL_7
1402.75,1563.0,train,2019-10-02,12,CL_7
1916.535,1989.0,train,2019-10-03,12,CL_7
1360.145,1253.0,train,2019-10-04,12,CL_7
4063.005,5194.0,train,2019-10-05,12,CL_7
2268.88,2442.0,train,2019-10-07,12,CL_7
2200.3,2519.0,train,2019-10-08,12,CL_7
1722.95,1796.0,train,2019-10-09,12,CL_7
2617.67,2997.0,train,2019-10-10,12,CL_7
1617.78,1408.0,train,2019-10-11,12,CL_7
1192.745,1098.0,train,2019-10-14,12,CL_7
1161.63,982.0,train,2019-10-15,12,CL_7
1307.435,1163.0,train,2019-10-16,12,CL_7
3377.425,4031.0,train,2019-10-17,12,CL_7
2950.385,3449.0,train,2019-10-18,12,CL_7
1775.185,1227.0,train,2019-10-19,12,CL_7
1276.92,1227.0,train,2019-10-21,12,CL_7
662.445,258.0,train,2019-10-22,12,CL_7
523.795,206.0,train,2019-10-23,12,CL_7
2089.59,1938.0,train,2019-10-24,12,CL_7
911.555,413.0,train,2019-10-25,12,CL_7
3100.305,3230.0,train,2019-10-26,12,CL_7
1909.295,1938.0,train,2019-10-28,12,CL_7
1539.115,1589.0,train,2019-10-29,12,CL_7
1070.355,943.0,train,2019-10-30,12,CL_7
1865.37,1628.0,train,2019-10-31,12,CL_7
2910.895,3204.0,train,2019-11-02,12,CL_7
1830.22,1821.0,train,2019-11-04,12,CL_7
1218.985,1201.0,train,2019-11-05,12,CL_7
1075.77,1279.0,train,2019-11-06,12,CL_7
1710.1,1666.0,train,2019-11-07,12,CL_7
1433.135,1421.0,train,2019-11-08,12,CL_7
2372.13,2196.0,train,2019-11-09,12,CL_7
2273.54,2519.0,train,2019-11-14,12,CL_7
1313.2,1253.0,train,2019-11-15,12,CL_7
2488.105,2119.0,train,2019-11-16,12,CL_7
952.175,969.0,train,2019-11-18,12,CL_7
1450.86,1511.0,train,2019-11-19,12,CL_7
1585.01,1666.0,train,2019-11-20,12,CL_7
2165.885,2183.0,train,2019-11-21,12,CL_7
1613.69,1679.0,train,2019-11-22,12,CL_7
1959.44,2015.0,train,2019-11-23,12,CL_7
789.295,814.0,train,2019-11-25,12,CL_7
1349.56,1434.0,train,2019-11-26,12,CL_7
1726.39,1705.0,train,2019-11-27,12,CL_7
2196.77,2093.0,train,2019-11-28,12,CL_7
1773.04,1938.0,train,2019-11-29,12,CL_7
2117.095,2183.0,train,2019-11-30,12,CL_7
943.41,969.0,train,2019-12-02,12,CL_7
1202.04,1098.0,train,2019-12-03,12,CL_7
1926.535,2015.0,train,2019-12-04,12,CL_7
2516.12,2687.0,train,2019-12-05,12,CL_7
1209.695,930.0,train,2019-12-07,12,CL_7
1829.31,1731.0,train,2019-12-12,12,CL_7
643.975,168.0,train,2019-12-13,12,CL_7
1701.09,2002.0,train,2019-12-14,12,CL_7
996.745,1008.0,train,2019-12-16,12,CL_7
543.395,181.0,train,2019-12-17,12,CL_7
1740.625,1796.0,train,2019-12-18,12,CL_7
2360.305,2325.0,train,2019-12-19,12,CL_7
1613.605,1718.0,train,2019-12-20,12,CL_7
1729.81,1770.0,train,2019-12-21,12,CL_7
1723.81,1641.0,train,2019-12-26,12,CL_7
1701.775,1847.0,train,2019-12-27,12,CL_7
1905.49,1654.0,train,2019-12-28,12,CL_7
1696.36,1654.0,train,2019-12-30,12,CL_7
346.705,336.0,train,2019-12-31,12,CL_7
1844.185,1705.0,train,2020-01-02,12,CL_7
1397.635,1266.0,train,2020-01-03,12,CL_7
1058.785,943.0,train,2020-01-04,12,CL_7
857.035,943.0,train,2020-01-07,12,CL_7
1128.635,956.0,train,2020-01-08,12,CL_7
1074.775,1111.0,train,2020-01-09,12,CL_7
975.865,827.0,train,2020-01-10,12,CL_7
1875.525,2028.0,train,2020-01-15,12,CL_7
2224.65,2532.0,train,2020-01-16,12,CL_7
938.16,620.0,train,2020-01-17,12,CL_7
1761.49,2119.0,train,2020-01-18,12,CL_7
1115.175,1111.0,train,2020-01-20,12,CL_7
1187.375,1292.0,train,2020-01-21,12,CL_7
2586.02,2752.0,train,2020-01-23,12,CL_7
2277.25,2635.0,train,2020-01-24,12,CL_7
2530.99,2868.0,train,2020-01-28,12,CL_7
3211.52,3592.0,train,2020-01-29,12,CL_7
2650.035,2610.0,train,2020-01-30,12,CL_7
2026.18,2041.0,train,2020-01-31,12,CL_7
2035.84,2041.0,train,2020-02-01,12,CL_7
969.445,930.0,train,2020-02-03,12,CL_7
1373.57,1240.0,train,2020-02-04,12,CL_7
1896.735,1524.0,train,2020-02-05,12,CL_7
2035.945,1912.0,train,2020-02-06,12,CL_7
1776.585,1563.0,train,2020-02-07,12,CL_7
1927.68,1977.0,train,2020-02-08,12,CL_7
971.765,969.0,train,2020-02-10,12,CL_7
1578.34,1757.0,train,2020-02-11,12,CL_7
1694.47,1705.0,train,2020-02-12,12,CL_7
2274.945,2584.0,train,2020-02-13,12,CL_7
3306.715,4289.0,train,2020-02-14,12,CL_7
2337.315,2493.0,train,2020-02-17,12,CL_7
913.04,478.0,train,2020-02-18,12,CL_7
1970.635,2287.0,train,2020-02-19,12,CL_7
2129.2,2119.0,train,2020-02-24,12,CL_7
1040.66,685.0,train,2020-02-25,12,CL_7
1557.55,1408.0,train,2020-02-26,12,CL_7
2397.295,2442.0,train,2020-02-27,12,CL_7
1417.335,426.0,train,2020-02-28,12,CL_7
1756.61,1977.0,train,2020-02-29,12,CL_7
800.18,542.0,train,2020-03-02,12,CL_7
1669.1,2209.0,train,2020-03-03,12,CL_7
2506.76,2597.0,train,2020-03-04,12,CL_7
1374.235,1201.0,train,2020-03-10,12,CL_7
1430.75,1576.0,train,2020-03-13,12,CL_7
2070.125,2248.0,train,2020-03-14,12,CL_7
84.675,39.0,train,2020-03-16,12,CL_7
1022.635,969.0,train,2020-03-17,12,CL_7
1872.735,1938.0,train,2020-03-18,12,CL_7
1500.79,1240.0,train,2020-03-19,12,CL_7
1369.455,1279.0,train,2020-03-20,12,CL_7
3853.405,4302.0,train,2020-03-21,12,CL_7
378.145,387.0,train,2019-06-05,31,CL_7
879.19,840.0,train,2019-06-11,31,CL_7
985.985,1098.0,train,2019-06-12,31,CL_7
1390.325,1356.0,train,2019-06-13,31,CL_7
1169.285,1150.0,train,2019-06-14,31,CL_7
1559.575,1615.0,train,2019-06-15,31,CL_7
388.095,387.0,train,2019-06-17,31,CL_7
941.225,917.0,train,2019-06-18,31,CL_7
396.025,116.0,train,2019-06-20,31,CL_7
1884.705,2132.0,train,2019-06-21,31,CL_7
2427.445,2700.0,train,2019-06-22,31,CL_7
1233.73,1395.0,train,2019-06-25,31,CL_7
760.575,788.0,train,2019-07-01,31,CL_7
2216.72,2261.0,train,2019-07-10,31,CL_7
1309.6,1305.0,train,2019-07-11,31,CL_7
1484.105,1382.0,train,2019-07-12,31,CL_7
2125.195,2222.0,train,2019-07-15,31,CL_7
1822.745,1641.0,train,2019-07-16,31,CL_7
628.92,284.0,train,2019-07-18,31,CL_7
1239.145,1421.0,train,2019-07-19,31,CL_7
1737.04,1821.0,train,2019-07-20,31,CL_7
1607.535,1343.0,train,2019-07-22,31,CL_7
1352.56,1331.0,train,2019-07-23,31,CL_7
1332.395,1253.0,train,2019-07-24,31,CL_7
1301.485,1447.0,train,2019-07-25,31,CL_7
904.76,775.0,train,2019-07-26,31,CL_7
1045.62,1059.0,train,2019-07-29,31,CL_7
1094.74,1072.0,train,2019-07-30,31,CL_7
1032.33,956.0,train,2019-07-31,31,CL_7
1002.51,1059.0,train,2019-08-01,31,CL_7
1574.69,1666.0,train,2019-08-03,31,CL_7
202.35,13.0,train,2019-08-05,31,CL_7
1046.255,1111.0,train,2019-08-07,31,CL_7
750.67,659.0,train,2019-08-13,31,CL_7
1118.635,1201.0,train,2019-08-16,31,CL_7
1560.44,1692.0,train,2019-08-17,31,CL_7
852.815,969.0,train,2019-08-19,31,CL_7
589.33,517.0,train,2019-08-20,31,CL_7
1028.75,1033.0,train,2019-08-21,31,CL_7
570.865,260.0,train,2019-08-22,31,CL_7
1197.355,1163.0,train,2019-08-23,31,CL_7
449.315,374.0,train,2019-09-10,31,CL_7
581.05,594.0,train,2019-09-12,31,CL_7
893.425,891.0,train,2019-09-18,31,CL_7
880.22,917.0,train,2019-09-20,31,CL_7
1106.1,1137.0,train,2019-09-21,31,CL_7
563.56,542.0,train,2019-09-23,31,CL_7
943.415,1098.0,train,2019-09-24,31,CL_7
675.185,620.0,train,2019-09-25,31,CL_7
919.01,1046.0,train,2019-09-26,31,CL_7
977.145,969.0,train,2019-09-27,31,CL_7
1347.05,1473.0,train,2019-09-28,31,CL_7
668.67,672.0,train,2019-09-30,31,CL_7
547.35,374.0,train,2019-10-01,31,CL_7
991.385,1137.0,train,2019-10-02,31,CL_7
1186.82,1305.0,train,2019-10-03,31,CL_7
813.41,762.0,train,2019-10-04,31,CL_7
1399.91,1473.0,train,2019-10-05,31,CL_7
738.39,736.0,train,2019-10-07,31,CL_7
1139.855,1266.0,train,2019-10-08,31,CL_7
919.255,788.0,train,2019-10-09,31,CL_7
1306.785,1382.0,train,2019-10-10,31,CL_7
1125.155,1201.0,train,2019-10-11,31,CL_7
857.395,852.0,train,2019-10-14,31,CL_7
1042.26,1098.0,train,2019-10-15,31,CL_7
1247.63,1318.0,train,2019-10-16,31,CL_7
1005.13,1033.0,train,2019-10-18,31,CL_7
803.595,413.0,train,2019-10-19,31,CL_7
422.07,413.0,train,2019-10-21,31,CL_7
506.935,336.0,train,2019-10-22,31,CL_7
693.04,633.0,train,2019-10-23,31,CL_7
925.665,840.0,train,2019-10-24,31,CL_7
579.905,413.0,train,2019-10-25,31,CL_7
1147.34,1279.0,train,2019-10-26,31,CL_7
700.295,697.0,train,2019-10-28,31,CL_7
799.565,749.0,train,2019-10-29,31,CL_7
1294.075,1434.0,train,2019-10-30,31,CL_7
776.525,723.0,train,2019-10-31,31,CL_7
2522.26,2946.0,train,2019-11-02,31,CL_7
1496.335,1498.0,train,2019-11-04,31,CL_7
1284.78,1460.0,train,2019-11-05,31,CL_7
928.335,801.0,train,2019-11-06,31,CL_7
1266.54,1343.0,train,2019-11-07,31,CL_7
815.595,801.0,train,2019-11-08,31,CL_7
1659.615,1731.0,train,2019-11-09,31,CL_7
956.74,814.0,train,2019-11-13,31,CL_7
1395.385,1524.0,train,2019-11-14,31,CL_7
873.4,788.0,train,2019-11-15,31,CL_7
1602.95,1511.0,train,2019-11-16,31,CL_7
1139.49,1020.0,train,2019-11-18,31,CL_7
1404.825,1318.0,train,2019-11-19,31,CL_7
1224.93,1331.0,train,2019-11-20,31,CL_7
1146.685,865.0,train,2019-11-21,31,CL_7
970.405,1124.0,train,2019-11-22,31,CL_7
1406.75,1279.0,train,2019-11-23,31,CL_7
679.375,646.0,train,2019-11-25,31,CL_7
598.655,374.0,train,2019-11-26,31,CL_7
842.95,894.0,train,2019-11-27,31,CL_7
1159.295,1256.0,train,2019-11-28,31,CL_7
854.625,814.0,train,2019-11-29,31,CL_7
1356.97,1511.0,train,2019-11-30,31,CL_7
827.99,840.0,train,2019-12-02,31,CL_7
879.27,814.0,train,2019-12-03,31,CL_7
1027.73,969.0,train,2019-12-04,31,CL_7
1275.52,1421.0,train,2019-12-05,31,CL_7
970.425,840.0,train,2019-12-07,31,CL_7
1531.63,1615.0,train,2019-12-12,31,CL_7
1464.475,1576.0,train,2019-12-13,31,CL_7
1145.515,995.0,train,2019-12-14,31,CL_7
375.28,310.0,train,2019-12-16,31,CL_7
700.02,814.0,train,2019-12-17,31,CL_7
729.6,529.0,train,2019-12-18,31,CL_7
1377.68,1511.0,train,2019-12-19,31,CL_7
1609.76,1783.0,train,2019-12-20,31,CL_7
1267.565,1150.0,train,2019-12-21,31,CL_7
1319.26,1253.0,train,2019-12-27,31,CL_7
668.17,452.0,train,2019-12-28,31,CL_7
481.21,452.0,train,2019-12-30,31,CL_7
399.48,284.0,train,2019-12-31,31,CL_7
1173.39,1163.0,train,2020-01-02,31,CL_7
1171.545,1098.0,train,2020-01-03,31,CL_7
323.585,51.0,train,2020-01-04,31,CL_7
118.185,51.0,train,2020-01-07,31,CL_7
600.355,685.0,train,2020-01-08,31,CL_7
447.115,206.0,train,2020-01-09,31,CL_7
934.505,943.0,train,2020-01-15,31,CL_7
1302.605,1615.0,train,2020-01-16,31,CL_7
906.6,788.0,train,2020-01-17,31,CL_7
1049.265,1486.0,train,2020-01-18,31,CL_7
730.06,723.0,train,2020-01-20,31,CL_7
763.755,930.0,train,2020-01-21,31,CL_7
1379.895,1615.0,train,2020-01-23,31,CL_7
1200.69,1163.0,train,2020-01-24,31,CL_7
3211.575,3514.0,train,2020-01-27,31,CL_7
2922.62,3307.0,train,2020-01-28,31,CL_7
1850.535,1486.0,train,2020-01-29,31,CL_7
1037.695,594.0,train,2020-01-30,31,CL_7
1427.42,1589.0,train,2020-01-31,31,CL_7
1869.845,1847.0,train,2020-02-01,31,CL_7
1343.695,1331.0,train,2020-02-03,31,CL_7
1028.98,607.0,train,2020-02-04,31,CL_7
911.495,581.0,train,2020-02-05,31,CL_7
1190.35,1227.0,train,2020-02-06,31,CL_7
1193.655,1098.0,train,2020-02-07,31,CL_7
1541.47,1550.0,train,2020-02-08,31,CL_7
1211.41,1124.0,train,2020-02-10,31,CL_7
1136.17,995.0,train,2020-02-11,31,CL_7
1151.555,1098.0,train,2020-02-12,31,CL_7
958.425,995.0,train,2020-02-13,31,CL_7
1007.31,865.0,train,2020-02-14,31,CL_7
503.425,349.0,train,2020-02-17,31,CL_7
767.93,762.0,train,2020-02-18,31,CL_7
869.22,878.0,train,2020-02-19,31,CL_7
579.305,542.0,train,2020-02-24,31,CL_7
694.855,659.0,train,2020-02-25,31,CL_7
988.67,956.0,train,2020-02-26,31,CL_7
1030.635,891.0,train,2020-02-27,31,CL_7
1023.265,1175.0,train,2020-02-28,31,CL_7
1307.455,1318.0,train,2020-02-29,31,CL_7
689.61,723.0,train,2020-03-02,31,CL_7
832.535,878.0,train,2020-03-03,31,CL_7
1390.675,1563.0,train,2020-03-04,31,CL_7
754.005,685.0,train,2020-03-10,31,CL_7
851.195,852.0,train,2020-03-17,31,CL_7
484.55,64.0,train,2020-03-18,31,CL_7
476.745,491.0,train,2020-03-19,31,CL_7
903.82,801.0,train,2020-03-20,31,CL_7
1125.42,1201.0,train,2020-03-21,31,CL_7
1155.545,1154.0,train,2019-06-05,16,CL_7
1026.66,1016.0,train,2019-06-11,16,CL_7
1099.25,1111.0,train,2019-06-12,16,CL_7
1810.22,1813.0,train,2019-06-13,16,CL_7
794.16,659.0,train,2019-06-14,16,CL_7
698.24,696.0,train,2019-06-15,16,CL_7
700.7,668.0,train,2019-06-17,16,CL_7
1122.965,1172.0,train,2019-06-18,16,CL_7
1380.14,1414.0,train,2019-06-19,16,CL_7
1629.215,1612.0,train,2019-06-20,16,CL_7
1106.895,1135.0,train,2019-06-21,16,CL_7
717.8,717.0,train,2019-06-22,16,CL_7
1181.6,1217.0,train,2019-06-25,16,CL_7
400.04,384.0,train,2019-07-01,16,CL_7
1615.505,1783.0,train,2019-07-03,16,CL_7
2296.685,2421.0,train,2019-07-10,16,CL_7
1720.755,1582.0,train,2019-07-11,16,CL_7
1555.81,1612.0,train,2019-07-12,16,CL_7
1377.45,1421.0,train,2019-07-15,16,CL_7
1046.76,1014.0,train,2019-07-16,16,CL_7
1371.12,1385.0,train,2019-07-18,16,CL_7
1301.125,1282.0,train,2019-07-19,16,CL_7
2373.605,2141.0,train,2019-07-20,16,CL_7
2066.555,2115.0,train,2019-07-22,16,CL_7
1324.59,1214.0,train,2019-07-23,16,CL_7
2296.91,2566.0,train,2019-07-24,16,CL_7
