id,iniciopromo,finpromo,semanainicio,producto,preciotarifa,preciopromocion,tipopromo
8255,2019-01-16,2019-01-31,3,61,3.8715,0.0,MERCANCÍA S/C
8254,2019-01-16,2019-01-31,3,20,3.828,4.092,MERCANCÍA S/C
8097,2019-01-16,2019-01-18,3,3,3.20595,3.42705,
8095,2019-01-16,2019-01-18,3,3,3.20595,3.42705,
8093,2019-01-16,2019-01-18,3,3,3.20595,3.42705,
8096,2019-01-16,2019-01-18,3,3,3.20595,3.42705,
8098,2019-01-16,2019-01-18,3,3,3.20595,3.42705,
8094,2019-01-16,2019-01-18,3,3,3.20595,3.42705,
8184,2019-01-17,2019-01-17,3,1,4.00026,4.27614,
8272,2019-01-18,2019-01-25,3,44,3.6105,3.3945,
8206,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8273,2019-01-18,2019-01-25,3,54,3.6975,3.4782,
8274,2019-01-18,2019-01-25,3,17,3.9585,3.7144199999999996,
8275,2019-01-18,2019-01-25,3,68,4.0455,3.8074199999999996,
8078,2019-01-18,2019-01-24,3,67,4.61187,4.65,HABITUAL
8077,2019-01-18,2019-01-24,3,67,4.61187,4.65,HABITUAL
8076,2019-01-18,2019-01-24,3,67,4.61187,4.65,HABITUAL
8075,2019-01-18,2019-01-24,3,67,4.61187,4.65,HABITUAL
8207,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8208,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8209,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8204,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8205,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8214,2019-01-18,2019-01-30,3,67,4.35,4.092,
8210,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8211,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8212,2019-01-18,2019-01-30,3,44,3.6105,3.3945,
8213,2019-01-18,2019-01-30,3,67,4.35,4.092,
8243,2019-01-21,2019-01-27,4,94,3.6975,3.6735,
8365,2019-01-21,2019-01-28,4,64,3.828,3.88182,FOLLETO
8364,2019-01-21,2019-01-28,4,64,3.828,3.88182,FOLLETO
8270,2019-01-21,2019-01-28,4,61,3.48,3.4437900000000004,
8363,2019-01-21,2019-01-28,4,64,3.828,3.88182,FOLLETO
8242,2019-01-21,2019-01-27,4,44,3.6105,3.5805,
8241,2019-01-21,2019-01-27,4,44,3.6105,3.5805,
8362,2019-01-21,2019-01-28,4,64,3.828,3.88182,FOLLETO
8244,2019-01-21,2019-01-27,4,94,3.6975,3.6735,
8296,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8293,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8294,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8295,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8298,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8297,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8291,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8292,2019-01-23,2019-02-19,4,13,3.9324,4.2036,PRECIO
8433,2019-01-25,2019-02-18,4,61,3.48,2.61888,
8153,2019-01-25,2019-02-01,4,66,4.8807,4.83972,
8152,2019-01-25,2019-02-01,4,66,4.8807,4.83972,
8151,2019-01-25,2019-02-01,4,66,4.8807,4.83972,
8150,2019-01-25,2019-02-01,4,66,4.8807,4.83972,
8149,2019-01-25,2019-02-01,4,42,4.698,4.60722,
8147,2019-01-25,2019-02-01,4,42,4.698,4.60722,
8146,2019-01-25,2019-02-01,4,42,4.698,4.60722,
8083,2019-01-25,2019-01-31,4,87,5.72025,5.74833,HABITUAL
8431,2019-01-25,2019-02-18,4,98,3.393,2.7528,
8432,2019-01-25,2019-02-18,4,67,4.35,3.79161,
8430,2019-01-25,2019-02-18,4,97,3.48,2.83929,
8084,2019-01-25,2019-01-31,4,87,5.72025,5.74833,HABITUAL
8085,2019-01-25,2019-01-31,4,87,5.72025,5.74833,HABITUAL
8422,2019-01-25,2019-02-01,4,20,3.4365,3.2364,
8423,2019-01-25,2019-02-01,4,67,4.35,4.092,
8424,2019-01-25,2019-02-01,4,26,3.7845,3.5488800000000005,
8425,2019-01-25,2019-02-01,4,59,4.9938,4.70487,
8086,2019-01-25,2019-01-31,4,87,5.72025,5.74833,HABITUAL
8429,2019-01-28,2019-02-04,5,82,3.5235,3.62607,
8426,2019-01-28,2019-02-04,5,70,4.3848,4.5384,
8279,2019-01-28,2019-02-13,5,59,5.80377,5.753909999999999,
8288,2019-01-28,2019-02-13,5,59,5.80377,5.753909999999999,
8277,2019-01-28,2019-02-13,5,26,4.7415,4.70394,
8289,2019-01-28,2019-02-13,5,26,4.7415,4.70394,
8248,2019-01-28,2019-02-03,5,74,1.1745,0.9765,
8247,2019-01-28,2019-02-03,5,74,1.1745,0.9765,
8246,2019-01-28,2019-02-03,5,95,3.6105,3.5805,
8276,2019-01-28,2019-02-13,5,59,5.80377,5.753909999999999,
8285,2019-01-28,2019-02-13,5,59,5.80377,5.753909999999999,
8280,2019-01-28,2019-02-13,5,26,4.7415,4.70394,
8282,2019-01-28,2019-02-13,5,59,5.80377,5.753909999999999,
8283,2019-01-28,2019-02-13,5,26,4.7415,4.70394,
8286,2019-01-28,2019-02-13,5,26,4.7415,4.70394,
8438,2019-01-30,2019-01-30,5,30,4.35,4.65,
8437,2019-01-30,2019-01-30,5,30,4.35,4.65,
8436,2019-01-30,2019-01-30,5,30,4.35,4.65,
8269,2019-01-31,2019-01-31,5,9,3.43824,3.67536,
8439,2019-01-31,2019-01-31,5,30,4.35,4.65,
8494,2019-01-31,2019-02-08,5,50,3.915,3.67257,
8495,2019-01-31,2019-02-08,5,22,3.828,3.60375,
8492,2019-01-31,2019-02-08,5,23,3.6975,3.4782,
8479,2019-02-01,2019-02-08,5,12,4.698,4.2873,FOLLETO
8478,2019-02-01,2019-02-08,5,12,4.698,4.2873,FOLLETO
8386,2019-02-01,2019-02-07,5,95,3.7236,3.76185,PRECIO
8388,2019-02-01,2019-02-07,5,95,3.7236,3.76185,PRECIO
8476,2019-02-01,2019-02-08,5,12,4.698,4.2873,FOLLETO
8390,2019-02-01,2019-02-07,5,44,3.7236,3.76185,PRECIO
8391,2019-02-01,2019-02-07,5,44,3.7236,3.76185,PRECIO
8392,2019-02-01,2019-02-07,5,44,3.7236,3.76185,PRECIO
8393,2019-02-01,2019-02-07,5,44,3.7236,3.76185,PRECIO
8477,2019-02-01,2019-02-08,5,12,4.698,4.2873,FOLLETO
8434,2019-02-01,2019-02-14,5,23,3.7845,3.43914,HABITUAL
8389,2019-02-01,2019-02-07,5,95,3.7236,3.76185,PRECIO
8352,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8387,2019-02-01,2019-02-07,5,95,3.7236,3.76185,PRECIO
8350,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8304,2019-02-01,2019-02-22,5,20,3.4191,3.2159400000000002,
8305,2019-02-01,2019-02-22,5,20,3.4191,3.2159400000000002,
8306,2019-02-01,2019-02-22,5,20,3.4191,3.2159400000000002,
8351,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8345,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8346,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8344,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8347,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8348,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8349,2019-02-01,2019-02-13,5,20,3.4365,3.2364,
8527,2019-02-04,2019-02-15,6,23,3.654,3.3201,
8301,2019-02-04,2019-02-08,6,43,4.40916,4.48539,FOLLETO
8307,2019-02-04,2019-02-08,6,18,4.40916,4.48539,FOLLETO
8249,2019-02-04,2019-02-10,6,23,3.7845,3.7665,
8303,2019-02-04,2019-02-08,6,43,4.40916,4.48539,FOLLETO
8302,2019-02-04,2019-02-08,6,43,4.40916,4.48539,FOLLETO
8308,2019-02-04,2019-02-08,6,18,4.40916,4.48539,FOLLETO
8300,2019-02-04,2019-02-08,6,43,4.40916,4.48539,FOLLETO
8250,2019-02-04,2019-02-10,6,23,3.7845,3.7665,
8309,2019-02-04,2019-02-08,6,18,4.40916,4.48539,FOLLETO
8443,2019-02-04,2019-02-11,6,54,3.741,3.5395800000000004,
8442,2019-02-04,2019-02-11,6,57,3.5235,3.3331199999999996,
8441,2019-02-04,2019-02-11,6,44,3.567,3.37497,
8314,2019-02-04,2019-02-11,6,70,4.40916,4.48539,FOLLETO
8444,2019-02-04,2019-02-11,6,95,3.567,3.37497,
8312,2019-02-04,2019-02-11,6,70,4.40916,4.48539,FOLLETO
8311,2019-02-04,2019-02-11,6,70,4.40916,4.48539,FOLLETO
8310,2019-02-04,2019-02-08,6,18,4.40916,4.48539,FOLLETO
8313,2019-02-04,2019-02-11,6,70,4.40916,4.48539,FOLLETO
8263,2019-02-06,2019-02-08,6,1,4.00026,4.27614,FOLLETO
8268,2019-02-06,2019-02-08,6,1,4.00026,4.27614,FOLLETO
8267,2019-02-06,2019-02-08,6,1,4.00026,4.27614,FOLLETO
8266,2019-02-06,2019-02-08,6,1,4.00026,4.27614,FOLLETO
8265,2019-02-06,2019-02-08,6,1,4.00026,4.27614,FOLLETO
8264,2019-02-06,2019-02-08,6,1,4.00026,4.27614,FOLLETO
8535,2019-02-07,2019-02-18,6,44,3.6105,3.5888699999999996,
8455,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8456,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8459,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8458,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8460,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8461,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8462,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8463,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8464,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8465,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8466,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8467,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8483,2019-02-08,2019-02-15,6,55,3.915,3.255,FOLLETO
8482,2019-02-08,2019-02-15,6,55,3.915,3.255,FOLLETO
8454,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8480,2019-02-08,2019-02-15,6,55,3.915,3.255,FOLLETO
8481,2019-02-08,2019-02-15,6,55,3.915,3.255,FOLLETO
8457,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8453,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8536,2019-02-08,2019-02-22,6,71,3.393,3.40938,
8451,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8537,2019-02-08,2019-02-22,6,71,3.393,3.40938,
8394,2019-02-08,2019-02-14,6,94,3.8132099999999998,3.8139300000000005,PRECIO
8395,2019-02-08,2019-02-14,6,94,3.8132099999999998,3.8139300000000005,PRECIO
8396,2019-02-08,2019-02-14,6,94,3.8132099999999998,3.8139300000000005,PRECIO
8397,2019-02-08,2019-02-14,6,94,3.8132099999999998,3.8139300000000005,PRECIO
8402,2019-02-08,2019-02-14,6,61,3.59136,3.62049,PRECIO
8403,2019-02-08,2019-02-14,6,61,3.59136,3.62049,PRECIO
8615,2019-02-08,2019-02-27,6,61,3.48,3.2736,
8404,2019-02-08,2019-02-14,6,61,3.59136,3.62049,PRECIO
8450,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8405,2019-02-08,2019-02-14,6,61,3.59136,3.62049,PRECIO
8452,2019-02-08,2019-02-27,6,44,3.6105,3.3945,
8331,2019-02-11,2019-02-18,7,14,3.48087,3.5023800000000005,FOLLETO
8330,2019-02-11,2019-02-18,7,14,3.48087,3.5023800000000005,FOLLETO
8329,2019-02-11,2019-02-18,7,14,3.48087,3.5023800000000005,FOLLETO
8328,2019-02-11,2019-02-18,7,14,3.48087,3.5023800000000005,FOLLETO
8503,2019-02-11,2019-02-17,7,54,3.828,3.813,
8502,2019-02-11,2019-02-17,7,54,3.828,3.813,
8504,2019-02-11,2019-02-17,7,91,4.20558,4.21662,
8644,2019-02-13,2019-02-20,7,20,3.6975,3.162,
8521,2019-02-14,2019-03-01,7,44,3.828,3.4782,HABITUAL
8440,2019-02-14,2019-02-14,7,2,4.3091099999999996,4.60629,HABITUAL
8524,2019-02-14,2019-03-01,7,95,3.8715,3.51819,HABITUAL
8523,2019-02-14,2019-03-01,7,54,3.915,3.55725,HABITUAL
8522,2019-02-14,2019-03-01,7,57,3.6105,3.28104,HABITUAL
8500,2019-02-15,2019-03-01,7,74,1.305,1.116,
8409,2019-02-15,2019-02-21,7,20,3.4138800000000002,3.4317,PRECIO
8408,2019-02-15,2019-02-21,7,20,3.4138800000000002,3.4317,PRECIO
8406,2019-02-15,2019-02-21,7,20,3.4138800000000002,3.4317,PRECIO
8487,2019-02-15,2019-02-22,7,62,4.524,4.3524,FOLLETO
8486,2019-02-15,2019-02-22,7,62,4.524,4.3524,FOLLETO
8485,2019-02-15,2019-02-22,7,62,4.524,4.3524,FOLLETO
8484,2019-02-15,2019-02-22,7,62,4.524,4.3524,FOLLETO
8407,2019-02-15,2019-02-21,7,20,3.4138800000000002,3.4317,PRECIO
8626,2019-02-15,2019-02-22,7,20,3.6105,3.3945,
8508,2019-02-18,2019-02-24,8,71,3.741,3.72,
8510,2019-02-18,2019-02-24,8,89,5.3679,5.4591,
8507,2019-02-18,2019-02-24,8,95,3.741,3.72,
8382,2019-02-18,2019-02-25,8,29,3.5261099999999996,3.52377,PRECIO
8383,2019-02-18,2019-02-25,8,29,3.5261099999999996,3.52377,PRECIO
8384,2019-02-18,2019-02-25,8,29,3.5261099999999996,3.52377,PRECIO
8385,2019-02-18,2019-02-25,8,29,3.5261099999999996,3.52377,PRECIO
8643,2019-02-20,2019-02-20,8,49,5.481,5.859,
8491,2019-02-22,2019-03-01,8,31,4.698,4.1571,FOLLETO
8648,2019-02-22,2019-03-01,8,17,4.089,3.83253,
8647,2019-02-22,2019-03-01,8,68,4.176,3.9246,
8646,2019-02-22,2019-03-01,8,44,3.741,3.5154,
8418,2019-02-22,2019-02-28,8,96,5.2321800000000005,5.28705,PRECIO
8419,2019-02-22,2019-02-28,8,96,5.2321800000000005,5.28705,PRECIO
8645,2019-02-22,2019-03-01,8,54,3.828,3.5991,
8421,2019-02-22,2019-02-28,8,96,5.2321800000000005,5.28705,PRECIO
8490,2019-02-22,2019-03-01,8,31,4.698,4.1571,FOLLETO
8420,2019-02-22,2019-02-28,8,96,5.2321800000000005,5.28705,PRECIO
8489,2019-02-22,2019-03-01,8,31,4.698,4.1571,FOLLETO
8488,2019-02-22,2019-03-01,8,31,4.698,4.1571,FOLLETO
8558,2019-02-25,2019-03-04,9,16,3.8941199999999996,3.8260199999999998,SOCIO
8617,2019-02-25,2019-03-06,9,67,4.35,4.092,
8618,2019-02-25,2019-03-06,9,67,4.35,4.092,
8619,2019-02-25,2019-03-06,9,67,4.35,4.092,
8620,2019-02-25,2019-03-06,9,67,4.35,4.092,
8621,2019-02-25,2019-03-06,9,67,4.35,4.092,
8622,2019-02-25,2019-03-06,9,67,4.35,4.092,
8623,2019-02-25,2019-03-06,9,67,4.35,4.092,
8624,2019-02-25,2019-03-06,9,67,4.35,4.092,
8512,2019-02-25,2019-03-03,9,61,3.6105,3.5805,
8511,2019-02-25,2019-03-03,9,61,3.6105,3.5805,
8652,2019-02-25,2019-03-10,9,70,4.2195,4.2315,
8559,2019-02-25,2019-03-04,9,16,3.8941199999999996,3.8260199999999998,SOCIO
8556,2019-02-25,2019-03-04,9,16,3.8941199999999996,3.8260199999999998,SOCIO
8557,2019-02-25,2019-03-04,9,16,3.8941199999999996,3.8260199999999998,SOCIO
8616,2019-02-25,2019-03-06,9,67,4.35,4.092,
8547,2019-02-25,2019-03-04,9,45,5.114730000000001,5.0433900000000005,
8546,2019-02-25,2019-03-04,9,45,5.114730000000001,5.0433900000000005,
8545,2019-02-25,2019-03-04,9,45,5.114730000000001,5.0433900000000005,
8544,2019-02-25,2019-03-04,9,45,5.114730000000001,5.0433900000000005,
8667,2019-02-27,2025-02-28,9,40,4.698,,
8668,2019-02-27,2025-02-28,9,40,4.698,,
8669,2019-02-27,2025-02-28,9,69,4.7241,,
8670,2019-02-27,2025-02-28,9,69,4.7241,,
8654,2019-02-28,2019-04-22,9,57,3.045,3.1089900000000004,
8674,2019-02-28,2025-02-28,9,69,4.7241,,
8671,2019-02-28,2025-02-28,9,40,4.698,,
8673,2019-02-28,2025-02-28,9,69,4.7241,,
8672,2019-02-28,2025-02-28,9,40,4.698,,
8655,2019-02-28,2019-04-22,9,73,4.35,4.44075,
8768,2019-03-01,2019-03-15,9,23,3.915,3.6828,
8724,2019-03-01,2019-03-08,9,23,3.915,3.6828,
8740,2019-03-01,2019-03-08,9,42,4.698,4.6035,FOLLETO
8741,2019-03-01,2019-03-08,9,42,4.698,4.6035,FOLLETO
8721,2019-03-01,2019-03-08,9,50,4.002,3.7674300000000005,
8742,2019-03-01,2019-03-08,9,42,4.698,4.6035,FOLLETO
8722,2019-03-01,2019-03-08,9,22,3.9585,3.72,
8744,2019-03-01,2019-03-08,9,66,4.8807,4.836,FOLLETO
8743,2019-03-01,2019-03-08,9,42,4.698,4.6035,FOLLETO
8746,2019-03-01,2019-03-08,9,66,4.8807,4.836,FOLLETO
8747,2019-03-01,2019-03-08,9,66,4.8807,4.836,FOLLETO
8720,2019-03-01,2019-03-08,9,23,3.7845,3.3945,
8706,2019-03-01,2019-03-22,9,57,3.4626,3.2568599999999996,
8705,2019-03-01,2019-03-22,9,57,3.4626,3.2568599999999996,
8704,2019-03-01,2019-03-22,9,57,3.4626,3.2568599999999996,
8745,2019-03-01,2019-03-08,9,66,4.8807,4.836,FOLLETO
8560,2019-03-04,2019-03-11,10,79,3.4260599999999997,3.44472,MASIVA
8562,2019-03-04,2019-03-11,10,79,3.4260599999999997,3.44472,MASIVA
8515,2019-03-04,2019-03-10,10,20,3.6105,3.5805,
8516,2019-03-04,2019-03-10,10,20,3.6105,3.5805,
8561,2019-03-04,2019-03-11,10,79,3.4260599999999997,3.44472,MASIVA
8563,2019-03-04,2019-03-11,10,79,3.4260599999999997,3.44472,MASIVA
8517,2019-03-04,2019-03-10,10,74,1.218,1.023,
8589,2019-03-05,2019-03-08,10,54,3.9054300000000004,3.9125099999999997,
8590,2019-03-05,2019-03-08,10,54,3.9054300000000004,3.9125099999999997,
8591,2019-03-05,2019-03-08,10,54,3.9054300000000004,3.9125099999999997,
8592,2019-03-05,2019-03-08,10,54,3.9054300000000004,3.9125099999999997,
8693,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8692,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8691,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8690,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8688,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8694,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8687,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8686,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8685,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8689,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8695,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8698,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8697,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8699,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8700,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8701,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8783,2019-03-08,2019-03-15,10,24,4.611,4.3338,
8751,2019-03-08,2019-03-15,10,31,4.698,4.4175,FOLLETO
8750,2019-03-08,2019-03-15,10,31,4.698,4.4175,FOLLETO
8749,2019-03-08,2019-03-15,10,31,4.698,4.4175,FOLLETO
8748,2019-03-08,2019-03-15,10,31,4.698,4.4175,FOLLETO
8684,2019-03-08,2019-03-21,10,44,3.6105,3.2829,
8696,2019-03-08,2019-03-21,10,71,3.6105,3.2829,
8683,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8596,2019-03-08,2019-03-11,10,98,3.4138800000000002,3.4047300000000003,
8681,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8594,2019-03-08,2019-03-11,10,98,3.4138800000000002,3.4047300000000003,
8593,2019-03-08,2019-03-11,10,98,3.4138800000000002,3.4047300000000003,
8781,2019-03-08,2019-03-15,10,70,4.9155,4.6221,
8682,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8675,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8678,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8595,2019-03-08,2019-03-11,10,98,3.4138800000000002,3.4047300000000003,
8680,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8679,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8676,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8677,2019-03-08,2019-03-21,10,54,3.6975,3.3573,
8922,2019-03-11,2019-03-17,11,70,4.2195,4.2315,
8918,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8917,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8916,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8567,2019-03-11,2019-03-18,11,47,3.90369,3.8399699999999997,SOCIO
8566,2019-03-11,2019-03-18,11,47,3.90369,3.8399699999999997,SOCIO
8565,2019-03-11,2019-03-18,11,47,3.90369,3.8399699999999997,SOCIO
8564,2019-03-11,2019-03-18,11,47,3.90369,3.8399699999999997,SOCIO
8555,2019-03-11,2019-03-18,11,19,4.34826,4.42959,
8915,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8914,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8913,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8912,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8911,2019-03-11,2019-03-25,11,10,3.393,3.627,FOLLETO
8553,2019-03-11,2019-03-18,11,19,4.34826,4.42959,
8552,2019-03-11,2019-03-18,11,19,4.34826,4.42959,
8554,2019-03-11,2019-03-18,11,19,4.34826,4.42959,
8539,2019-03-13,2019-03-15,11,1,4.00026,4.27614,HABITUAL
8540,2019-03-13,2019-03-15,11,1,4.00026,4.27614,HABITUAL
8541,2019-03-13,2019-03-15,11,1,4.00026,4.27614,HABITUAL
8543,2019-03-13,2019-03-15,11,1,4.00026,4.27614,HABITUAL
8542,2019-03-13,2019-03-15,11,1,4.00026,4.27614,HABITUAL
8538,2019-03-13,2019-03-15,11,1,4.00026,4.27614,HABITUAL
8813,2019-03-14,2019-03-14,11,3,3.20595,3.42705,
8939,2019-03-15,2019-04-05,11,20,3.4191,3.2159400000000002,
8940,2019-03-15,2019-04-05,11,20,3.4191,3.2159400000000002,
8941,2019-03-15,2019-04-05,11,20,3.4191,3.2159400000000002,
9010,2019-03-15,2019-03-22,11,24,4.611,4.3338,
9011,2019-03-15,2019-03-22,11,95,3.741,3.5154,
8752,2019-03-15,2019-03-22,11,55,3.915,3.255,FOLLETO
8755,2019-03-15,2019-03-22,11,55,3.915,3.255,FOLLETO
8753,2019-03-15,2019-03-22,11,55,3.915,3.255,FOLLETO
8754,2019-03-15,2019-03-22,11,55,3.915,3.255,FOLLETO
8608,2019-03-18,2019-03-22,12,67,4.61187,4.65,
8607,2019-03-18,2019-03-22,12,67,4.61187,4.65,
8606,2019-03-18,2019-03-22,12,67,4.61187,4.65,
8703,2019-03-18,2019-03-18,12,9,3.43824,3.67536,
8969,2019-03-18,2019-03-25,12,82,3.5235,3.62607,
8967,2019-03-18,2019-03-25,12,70,4.3848,4.5384,
8605,2019-03-18,2019-03-22,12,67,4.61187,4.65,
9016,2019-03-18,2019-04-10,12,74,1.6182,1.55682,FOLLETO
9017,2019-03-18,2019-04-10,12,74,1.6182,1.55682,FOLLETO
9018,2019-03-18,2019-04-10,12,74,1.6182,1.55682,FOLLETO
9019,2019-03-18,2019-04-10,12,74,1.6182,1.55682,FOLLETO
9020,2019-03-18,2019-04-10,12,74,1.6182,1.55682,FOLLETO
9021,2019-03-18,2019-04-10,12,74,1.6182,1.55682,FOLLETO
8985,2019-03-18,2019-03-24,12,96,5.046,5.115,
8611,2019-03-22,2019-03-25,12,87,5.72025,5.74833,
8609,2019-03-22,2019-03-25,12,87,5.72025,5.74833,
8610,2019-03-22,2019-03-25,12,87,5.72025,5.74833,
8612,2019-03-22,2019-03-25,12,87,5.72025,5.74833,
8756,2019-03-22,2019-03-29,12,62,4.524,4.3524,FOLLETO
8762,2019-03-22,2019-03-29,12,12,4.698,4.2873,FOLLETO
8761,2019-03-22,2019-03-29,12,12,4.698,4.2873,FOLLETO
8760,2019-03-22,2019-03-29,12,12,4.698,4.2873,FOLLETO
8759,2019-03-22,2019-03-29,12,62,4.524,4.3524,FOLLETO
8758,2019-03-22,2019-03-29,12,62,4.524,4.3524,FOLLETO
8757,2019-03-22,2019-03-29,12,62,4.524,4.3524,FOLLETO
8763,2019-03-22,2019-03-29,12,12,4.698,4.2873,FOLLETO
8818,2019-03-23,2019-03-23,12,7,2.77008,2.96112,
8991,2019-03-25,2019-03-31,13,44,3.741,3.72,
8990,2019-03-25,2019-03-31,13,94,3.8715,3.8595,
8989,2019-03-25,2019-03-31,13,44,3.741,3.72,
8791,2019-03-25,2019-03-31,13,96,5.3505,2.85975,
8943,2019-03-25,2019-04-01,13,43,4.40916,4.48539,
8944,2019-03-25,2019-04-01,13,43,4.40916,4.48539,
8945,2019-03-25,2019-04-01,13,43,4.40916,4.48539,
8946,2019-03-25,2019-04-01,13,18,4.40916,4.48539,
8947,2019-03-25,2019-04-01,13,18,4.40916,4.48539,
8948,2019-03-25,2019-04-01,13,18,4.40916,4.48539,
8949,2019-03-25,2019-04-01,13,18,4.40916,4.48539,
8950,2019-03-25,2019-04-01,13,70,4.40916,4.48539,
8951,2019-03-25,2019-04-01,13,70,4.40916,4.48539,
8942,2019-03-25,2019-04-01,13,43,4.40916,4.48539,
8992,2019-03-25,2019-03-31,13,94,3.8715,3.8595,
8953,2019-03-25,2019-04-01,13,70,4.40916,4.48539,
8952,2019-03-25,2019-04-01,13,70,4.40916,4.48539,
9033,2019-03-25,2019-04-08,13,97,3.48,3.35544,
9034,2019-03-25,2019-04-08,13,67,4.3935,4.19895,
9035,2019-03-25,2019-04-08,13,98,3.393,3.2568599999999996,
9126,2019-03-26,2019-04-12,13,20,3.4365,3.10341,
9129,2019-03-26,2019-04-12,13,26,3.7845,3.2354700000000003,
9130,2019-03-26,2019-04-12,13,97,3.48,3.1434,
9039,2019-03-27,2019-04-12,13,20,3.4365,3.10341,
9040,2019-03-27,2019-04-12,13,26,3.7845,3.2364,
9041,2019-03-27,2019-04-12,13,97,3.48,3.1434,
9007,2019-03-28,2019-03-28,13,2,4.38132,4.68348,
9122,2019-03-29,2019-04-05,13,22,3.9585,3.72,
9063,2019-03-29,2019-04-01,13,61,3.59136,3.76185,
9064,2019-03-29,2019-04-01,13,61,3.59136,3.76185,
9062,2019-03-29,2019-04-01,13,61,3.59136,3.76185,
9065,2019-03-29,2019-04-01,13,61,3.59136,3.76185,
9119,2019-03-29,2019-04-05,13,23,3.7845,3.5619,
9121,2019-03-29,2019-04-05,13,50,4.002,3.7665,
8665,2019-03-29,2019-04-02,13,3,3.20595,3.42705,FOLLETO
8664,2019-03-29,2019-04-02,13,3,3.20595,3.42705,FOLLETO
